# INFRA-ROUTE-MATRIX ver3 — CL-04 公開/保護 照合表
# source: ihl-ver2/docs/registry/INFRA-ROUTE-MATRIX-v1.csv (57 rows) + access/ver3_status/ver3_note
# access: public = auth 3 route (magic-link/verify/session, 重複行含む) のみ / 他は全て protected (deny-by-default)
feature,method,path,ver3_host,ver4_host,migration_wave,shard_id,access,ver3_status,ver3_note
—,GET,/api/v1/auth/session,VPS,Workers,W2,infra-route-001,public,implemented,
—,POST,/api/v1/auth/magic-link,VPS,Workers,W2,infra-route-002,public,implemented,
—,POST,/api/v1/auth/register,VPS,Workers,W2,infra-route-003,protected,merged,magic-link に統合（第6回裁定・独立 route なし）
—,POST,/api/v1/auth/verify,VPS,Workers,W2,infra-route-004,public,implemented,
—,GET,/api/v1/auth/session,VPS,Workers,W2,infra-route-005,public,implemented,
—,GET,/api/v1/onboarding/status,VPS,Workers,W2,infra-route-006,protected,planned,
—,POST,/api/v1/auth/magic-link,VPS,Workers,W2,infra-route-007,public,implemented,
—,POST,/api/v1/auth/register,VPS,Workers,W2,infra-route-008,protected,merged,magic-link に統合（第6回裁定・独立 route なし）
—,POST,/api/v1/auth/verify,VPS,Workers,W2,infra-route-009,public,implemented,
—,POST,/api/v1/onboarding/complete,VPS,Workers,W2,infra-route-010,protected,planned,
—,GET,/api/v1/home/summary,VPS,Workers,W2,infra-route-011,protected,planned,
—,GET,/api/v1/observation/{capture_id},VPS,Workers,W2,infra-route-012,protected,planned,
—,GET,/api/v1/observation/{capture_id}/image,VPS,Workers,W2,infra-route-013,protected,planned,
—,GET,/api/v1/observation/{capture_id}/reanalysis-manifest,VPS,Workers,W2,infra-route-014,protected,planned,
—,GET,/api/v1/observation/measurement-dictionary,VPS,Workers,W2,infra-route-015,protected,planned,
—,GET,/api/v1/observation/targets/catalog,VPS,Workers,W2,infra-route-016,protected,planned,
—,GET,/api/v1/observation/templates,VPS,Workers,W2,infra-route-017,protected,planned,
—,GET,/api/v1/observation/templates/{template_id},VPS,Workers,W2,infra-route-018,protected,planned,
—,POST,/api/captures,VPS,Workers,W2,infra-route-019,protected,merged,ver3 で /api/v1/observation/captures に統合
—,POST,/api/measurements,VPS,Workers,W2,infra-route-020,protected,planned,
—,POST,/api/solid-observation/commit,VPS,Workers,W2,infra-route-021,protected,planned,
—,POST,/api/v1/observation/dictionary-extensions,VPS,Workers,W2,infra-route-022,protected,planned,
—,POST,/api/v1/observation/measurements,VPS,Workers,W2,infra-route-023,protected,planned,
—,POST,/api/v1/observation/search,VPS,Workers,W2,infra-route-024,protected,planned,
—,POST,/api/v1/observation/targets/search,VPS,Workers,W2,infra-route-025,protected,planned,
—,POST,/api/v1/observation/templates,VPS,Workers,W2,infra-route-026,protected,planned,
—,POST,/api/v1/observation/upload,VPS,Workers,W2,infra-route-027,protected,planned,
—,GET,/api/v1/market/listings,VPS,Workers,W2,infra-route-028,protected,planned,
—,GET,/api/v1/market/listings/{listing_id},VPS,Workers,W2,infra-route-029,protected,planned,
—,GET,/api/v1/market/transfer/{listing_id},VPS,Workers,W2,infra-route-030,protected,planned,
—,POST,/api/v1/market/listings/{listing_id}/match,VPS,Workers,W2,infra-route-031,protected,planned,
—,POST,/api/v1/market/listings/{listing_id}/transition,VPS,Workers,W2,infra-route-032,protected,planned,
—,GET,/api/v1/board/{category}/threads,VPS,Workers,W2,infra-route-033,protected,planned,
—,GET,/api/v1/board/categories,VPS,Workers,W2,infra-route-034,protected,planned,
—,GET,/api/v1/component-board,VPS,Workers,W2,infra-route-035,protected,planned,
—,POST,/api/v1/board/{category}/threads,VPS,Workers,W2,infra-route-036,protected,planned,
—,POST,/api/v1/board/{category}/threads/{thread_id}/posts,VPS,Workers,W2,infra-route-037,protected,planned,
—,GET,/api/v1/dispute/{thread_id},VPS,Workers,W2,infra-route-038,protected,planned,
—,POST,/api/v1/dispute/{thread_id}/messages,VPS,Workers,W2,infra-route-039,protected,planned,
—,POST,/api/v1/dispute/{thread_id}/open-market,VPS,Workers,W2,infra-route-040,protected,planned,
—,GET,/api/v1/me/preferences,VPS,Workers,W2,infra-route-041,protected,planned,
—,GET,/api/v1/me/settings,VPS,Workers,W2,infra-route-042,protected,planned,
—,GET,/api/v1/settings,VPS,Workers,W2,infra-route-043,protected,planned,
—,PATCH,/api/v1/me/preferences,VPS,Workers,W2,infra-route-044,protected,planned,
—,POST,/api/v1/settings/pii-session,VPS,Workers,W2,infra-route-045,protected,planned,
—,GET,/api/v1/theme-packs,VPS,Workers,W2,infra-route-046,protected,planned,
—,GET,/api/v1/theme-packs/{pack_id},VPS,Workers,W2,infra-route-047,protected,planned,
—,POST,/api/v1/builder/canvas,VPS,Workers,W2,infra-route-048,protected,planned,
—,POST,/api/v1/theme-packs,VPS,Workers,W2,infra-route-049,protected,planned,
—,GET,/api/v1/settings,VPS,Workers,W2,infra-route-050,protected,planned,
—,PATCH,/api/v1/me/preferences,VPS,Workers,W2,infra-route-051,protected,planned,
—,GET,/api/v1/gmo/reconciliation/meta,VPS,Workers,W2,infra-route-052,protected,planned,
—,GET,/api/v1/gmo/transfer-code,VPS,Workers,W2,infra-route-053,protected,planned,
—,GET,/api/v1/gmo/va-deposit/unsent,VPS,Workers,W2,infra-route-054,protected,planned,
—,POST,/api/v1/gmo/expected-payment,VPS,Workers,W2,infra-route-055,protected,planned,
—,POST,/api/v1/gmo/va-deposit/subscribe,VPS,Workers,W2,infra-route-056,protected,planned,
—,POST,/api/v1/gmo/webhook,VPS,Workers,W2,infra-route-057,protected,planned,
